GROUP_ID;SEATS_TOTAL;SEATS_PERCENT_EU;UPDATE_STATUS;UPDATE_TIME
EPP;12;1.6;CONSTITUTIVE;
SD;20;2.66;CONSTITUTIVE;
ECR;3;0.4;CONSTITUTIVE;
ALDE;8;1.07;CONSTITUTIVE;
GUENGL;6;0.8;CONSTITUTIVE;
GREENSEFA;2;0.27;CONSTITUTIVE;
NA;3;0.4;CONSTITUTIVE;
